0,-1,-1,-2,-1,-2,-3,-7,7,-30,4,25,31,-5,0,-3,2,-6,8,-14,-3,-1,-6,28,-15,-1,18,3,-1,-4,6,17,11,-8,15,12,-5,-1,-7,-5,-15,2,8,7,-1
-1,0,0,0,-1,0,-2,-4,21,-15,6,-13,16,-15,22,5,-24,6,-7,-8,-12,2,2,19,-13,-1,1,6,6,-14,7,-5,12,2,16,3,-10,-10,13,-3,-5,2,5,1,0
0,-2,0,-1,0,-1,-1,-3,12,-19,-5,-5,34,-5,-1,-4,21,6,-3,-1,-18,-11,32,76,-6,-6,-1,1,-28,-26,17,-20,0,0,28,-12,-2,-17,7,3,-7,1,0,-4,1
-1,0,0,-2,-2,-1,0,-3,3,-3,-2,0,5,-2,-3,-3,-2,-5,-3,3,-8,0,36,15,-4,14,-5,10,5,-1,0,-1,0,-4,10,5,-7,-3,-3,-2,-2,-1,1,-3,-1
-1,-1,-1,-1,-1,-2,-1,-3,3,-4,0,1,4,-5,-4,-18,-4,-38,-23,29,-21,5,43,16,4,-4,2,4,3,-6,-10,14,-2,-25,-33,20,-9,9,-5,-4,-3,-3,-2,-5,7
0,-1,-2,-3,0,-1,2,-5,8,-8,3,8,17,-26,-14,-4,-34,-17,27,-3,-2,9,-21,10,37,12,-32,-2,15,41,-12,19,-7,66,50,-9,3,9,17,-5,-4,7,12,-37,16
1.4375,1.4375,-0.5625,-0.5625,-8.1875,-8.1875,-1.9375,2.75,2.75,-2,-1.75,1.0625,17.375,16.375,20.125,19.813,18.938,7.8125,-7.25,-5.3125,-3.75,-8.25,-2.125,-1.9375,-2.75,-1.125,-1.125,-7.5,-7.5,7.3125,-3.25,-3.25,-1.25,0.9375,0.9375,-0.625,0.3125,-2.5,0.6875,2.625,0.25,-0.3125,-9.875,-6.3125,-3.625
1.4375,1.4375,-0.5625,-0.5625,-8.1875,-8.1875,-1.9375,2.75,2.75,-2,-1.75,1.0625,17.375,16.375,20.125,19.813,18.938,7.8125,-7.25,-5.3125,-3.75,-8.25,-2.125,-1.9375,-2.75,-1.125,-1.125,-7.5,-7.5,7.3125,-3.25,-3.25,-1.25,0.9375,0.9375,-0.625,0.3125,-2.5,0.6875,2.625,0.25,-0.3125,-9.875,-6.3125,-3.625
1.4375,1.4375,-0.5625,-0.5625,-8.1875,-8.1875,-1.9375,2.75,2.75,-2,-1.75,1.0625,17.375,16.375,20.125,19.813,18.938,7.8125,-7.25,-5.3125,-3.75,-8.25,-2.125,-1.9375,-2.75,-1.125,-1.125,-7.5,-7.5,7.3125,-3.25,-3.25,-1.25,0.9375,0.9375,-0.625,0.3125,-2.5,0.6875,2.625,0.25,-0.3125,-9.875,-6.3125,-3.625
1.3125,0.25,1.9375,0.8125,-0.125,1.3125,-0.3125,-12.875,-72.5,-82.813,-46.563,-23.063,32.25,48.25,28.75,11.063,10.188,-4.6875,-9.4375,-16.563,-28.625,-9.9375,-11.063,-14.313,1.75,-16.625,-7.625,9.5625,7.5625,0.625,-0.0625,-0.6875,1.3125,1,2.9375,2,3.3125,12,23.813,65.938,78.813,59.313,23.375,18.625,29.563
1.3125,0.25,1.9375,0.8125,-0.125,1.3125,-0.3125,-12.875,-72.5,-82.813,-46.563,-23.063,32.25,48.25,28.75,11.063,10.188,-4.6875,-9.4375,-16.563,-28.625,-9.9375,-11.063,-14.313,1.75,-16.625,-7.625,9.5625,7.5625,0.625,-0.0625,-0.6875,1.3125,1,2.9375,2,3.3125,12,23.813,65.938,78.813,59.313,23.375,18.625,29.563
1.3125,0.25,1.9375,0.8125,-0.125,1.3125,-0.3125,-12.875,-72.5,-82.813,-46.563,-23.063,32.25,48.25,28.75,11.063,10.188,-4.6875,-9.4375,-16.563,-28.625,-9.9375,-11.063,-14.313,1.75,-16.625,-7.625,9.5625,7.5625,0.625,-0.0625,-0.6875,1.3125,1,2.9375,2,3.3125,12,23.813,65.938,78.813,59.313,23.375,18.625,29.563
6.498,6.498,6.4844,6.4844,6.4714,6.4714,6.4714,6.4761,6.4761,6.5062,6.5183,6.5252,6.5557,6.5966,6.6241,6.655,6.67,6.6984,6.7183,6.7152,6.7131,6.7176,6.7244,6.7251,6.7247,6.7222,6.7222,6.7399,6.7399,6.7566,6.7589,6.7589,6.7493,6.7497,6.7497,6.7576,6.755,6.7548,6.7568,6.7646,6.764,6.7629,6.7136,6.6297,6.611
7.0798,7.0798,7.0799,7.0799,7.0825,7.0825,7.0818,7.082,7.082,7.0785,7.0739,7.0713,7.0704,7.0613,7.0534,7.0464,7.0439,7.0395,7.0442,7.0443,7.042,7.0375,7.0351,7.0333,7.027,7.0244,7.0244,7.0103,7.0103,7.015,7.0143,7.0143,7.0169,7.0166,7.0166,7.0172,7.0186,7.0189,7.0188,7.0206,7.0213,7.0229,7.0302,7.0372,7.037
8.2635,8.2635,8.251,8.251,8.2495,8.2495,8.2581,8.2603,8.2603,8.2936,8.3099,8.3167,8.3144,8.3202,8.3259,8.335,8.3394,8.3472,8.3872,8.3869,8.389,8.4091,8.4255,8.4271,8.4295,8.4274,8.4274,8.4534,8.4534,8.4582,8.4576,8.4576,8.4534,8.4525,8.4525,8.4558,8.4526,8.4547,8.46,8.4623,8.4613,8.4601,8.4254,8.3637,8.3519
7.2021,7.2005,7.1988,7.2015,7.2056,7.2077,7.2084,7.2074,7.1312,6.9032,6.6788,6.5207,6.5084,6.5855,6.6793,6.8237,6.9341,7.035,7.071,7.0737,6.9623,6.8166,6.6095,6.4488,6.3875,6.3458,6.3277,6.354,6.3694,6.3603,6.355,6.3587,6.3633,6.369,6.3753,6.3813,6.3914,6.4104,6.4517,6.5763,6.7216,6.8508,6.9246,6.9417,6.9956
2.9978,3.0019,3.0035,3.0022,2.9997,2.9963,2.9943,3.0012,3.0593,3.2559,3.5406,4.1835,4.745,5.2818,5.7378,6.2034,6.4475,6.5941,6.684,6.7084,6.7119,6.6176,6.3869,5.9694,5.7915,5.7448,5.756,5.781,5.7886,5.7995,5.8057,5.8068,5.811,5.826,5.833,5.8377,5.8377,5.8294,5.8074,5.715,5.5637,5.3227,4.8368,4.4088,3.9759
9.8872,9.8914,9.8943,9.8939,9.8913,9.8912,9.8904,9.8805,9.8586,9.9338,0.07238,0.20734,0.27806,0.3561,0.45662,0.63812,0.77318,0.9047,0.98845,1.0185,0.95313,0.7772,0.56404,0.37108,0.27605,0.24368,0.23791,0.25133,0.25494,0.24277,0.23781,0.23763,0.2401,0.24582,0.24975,0.25089,0.25244,0.25745,0.26297,0.28954,0.3394,0.40001,0.45344,0.46149,0.45355
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.96484,-0.96924,-0.9624,-0.96631,-0.9707,-0.97119,-0.97119,-0.96973,-0.96631,-0.98535,-0.93896,-0.92969,-0.99951,-0.94092,-0.98828,-0.94824,-0.95996,-0.97119,-0.96289,-0.96875,-0.9707,-0.96338,-0.95996,-0.95654,-0.93848,-0.95166,-0.96094,-0.96094,-0.95898,-0.96436,-0.97363,-0.97168,-0.9668,-0.96533,-0.96973,-0.96191,-0.96094,-0.95605,-0.96289,-0.97607,-0.99072,-0.9375,-0.97314,-0.96826,-0.97803
0.22803,0.22998,0.22754,0.23096,0.23193,0.22949,0.23975,0.2251,0.23584,0.21875,0.21484,0.19531,0.29785,0.21826,0.24121,0.24365,0.24707,0.24854,0.23926,0.25195,0.25391,0.24463,0.26807,0.26367,0.25586,0.26318,0.25391,0.25879,0.24609,0.24072,0.23438,0.23584,0.24072,0.24854,0.25537,0.24023,0.23193,0.23828,0.24609,0.25,0.22754,0.22607,0.23486,0.21191,0.22461
0.15918,0.15967,0.16016,0.16113,0.16357,0.17139,0.15723,0.16895,0.17041,0.14746,0.17334,0.19385,0.17285,0.15869,0.078125,0.13867,0.12891,0.13232,0.13721,0.14258,0.15137,0.14502,0.14111,0.10986,0.13281,0.1416,0.12793,0.13037,0.12402,0.12305,0.11279,0.11963,0.12549,0.12891,0.1333,0.11914,0.10986,0.13037,0.14355,0.14697,0.14502,0.16992,0.18457,0.17383,0.17041
0.91455,0.93799,0.92334,0.93506,0.93066,0.92285,0.91943,0.91797,1.0342,0.83887,0.72998,0.61719,0.2998,0.051758,-0.23047,-0.3623,-0.59863,-0.87646,-0.86035,-1.1587,-0.96777,-0.42285,0.19434,-0.070313,-0.39307,-0.36328,-0.38037,-0.43115,-0.44727,-0.44385,-0.41113,-0.37109,-0.43115,-0.37451,-0.24121,-0.10547,-0.078613,-0.086914,0.018066,0.26025,0.16748,0.46143,0.8623,0.86523,1.1309
0.28027,0.29639,0.27588,0.2959,0.28711,0.28906,0.29053,0.41943,0.51563,0.83789,0.80225,0.99316,0.86768,0.81152,0.65723,0.46436,0.38037,0.31299,0.38965,0.51221,0.63721,0.76611,0.75928,0.70898,0.70557,0.61719,0.646,0.65381,0.65137,0.64404,0.64697,0.6416,0.66748,0.70117,0.68701,0.67432,0.74316,0.80127,0.98535,1.0625,0.91113,0.75195,0.72803,0.58936,0.48291
0.015137,0.04248,0.039063,0.035645,0.025879,0.033691,0.02832,-0.063477,-0.0043945,0.39893,0.67822,0.73096,0.73633,0.6167,0.41455,0.22754,0.023438,-0.041016,0.13281,0.23682,0.49561,0.64063,0.61475,0.74072,0.73242,0.69629,0.66895,0.68652,0.66699,0.68896,0.64307,0.60742,0.64648,0.60938,0.45068,0.37305,0.41699,0.56396,0.56006,0.5249,0.35156,0.49268,0.33887,0.11377,-0.062012
-2,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,1,-2,0,-2,2,-2,1,0,-1,-3,1,-2,0,-3,-1,0,-2,-1,-2,-1,0,1,1,0,-1,-2,1,-2,-1,-4,-3,-1,-1,-2
0,-1,-1,-1,-2,-2,-2,-1,-2,-1,-1,1,-1,0,-1,-1,1,0,-2,-1,-1,-1,-2,-2,1,0,-1,-1,-1,-1,-2,0,-1,-1,1,0,-1,-1,-1,-1,-2,-1,1,0,-1
-1,-1,-1,-1,-2,-1,-1,-3,-1,-1,-1,3,-1,-2,-2,-2,0,-2,-2,-2,-1,-2,-3,0,-1,-2,0,-1,1,-2,-1,0,-2,0,-1,-2,-1,-2,0,0,-2,0,-2,-1,-1
0,-1,0,0,0,-2,1,-1,-1,-2,-1,15,-4,0,2,-1,-3,-1,-2,5,-4,1,-1,-1,-2,0,-1,-4,-2,-2,-1,0,-2,0,0,0,-1,-2,-1,0,-2,-1,0,-1,-1
-1,-1,1,-1,-3,-2,0,-1,1,0,-1,75,-16,7,22,-5,-2,-2,-8,-2,-6,-1,-2,-4,-5,12,-2,-3,-3,-2,2,1,-2,3,-2,1,-1,-1,-2,0,-1,-1,-1,-1,0
1,-2,-2,1,-2,-1,1,1,1,-2,-1,7,-5,2,0,-2,-1,-2,-4,-1,-1,0,-3,-2,-3,-2,1,-1,-3,-1,0,1,-2,1,-3,-3,1,1,-1,-1,-2,-2,-2,-1,0
0,2,-2,0,0,0,-2,-1,-2,0,0,1,0,-1,-1,0,0,0,-3,1,-1,-1,-3,-1,-3,-2,-1,0,-2,-1,-2,-2,-1,-1,0,-2,-2,-4,-2,-1,-2,-2,-2,0,-3
-2,2,-3,-2,-1,-1,-1,-1,2,0,0,0,-5,1,-2,-1,0,0,0,-2,0,-1,-1,-3,-2,-1,-1,-1,-2,0,0,-1,-1,0,-2,-2,-2,1,-1,-1,-3,-2,0,-1,0
-1,-3,-3,-2,0,-1,-4,3,-4,2,19,-4,-12,-1,1,-25,16,-13,-3,29,-41,15,-2,-19,-29,-12,-3,-26,-5,16,10,-52,3,18,0,-1,0,-4,-3,-1,-9,-10,-4,4,3
2,0,-1,-1,-1,-1,1,40,-18,11,20,-25,-30,-26,10,8,38,-6,-5,14,-31,12,-9,5,-23,0,-17,2,5,-4,8,2,3,2,0,-4,-3,-3,-8,-2,-13,-7,2,-2,2
0,-2,-1,-1,0,-1,0,30,-3,13,20,-16,-34,-14,-2,12,14,-4,-3,-5,-4,6,-1,-3,-7,-2,-1,4,-1,-5,6,5,6,-10,-1,-3,-3,-7,1,-3,-14,-7,0,-1,-2
-2,0,-1,-3,0,1,1,9,32,24,-7,4,-34,-6,-7,17,5,-21,-6,-19,5,10,29,-6,11,-16,1,-5,12,-5,4,-2,2,-28,-20,-8,-7,-4,1,-2,-4,-1,3,-2,-2
-2,-3,-1,0,-1,-2,-1,8,39,29,-12,-8,-37,-7,9,18,11,-35,-72,-75,-11,35,79,-27,48,-36,16,-2,11,-14,15,15,3,-30,-10,-19,-13,-32,-10,-25,-5,-1,1,-1,0
-1,0,-1,0,-2,0,-1,3,-1,0,6,-3,-8,-5,-4,-2,6,-8,-21,-21,5,22,25,-19,-1,-15,-5,-4,10,7,-6,9,7,-8,-4,-2,-10,-4,-4,-2,-3,3,-2,-1,3
0,0,0,0,-1,-1,-5,2,4,-1,10,-7,-4,-6,-9,-32,-1,-39,-38,17,-2,8,-10,21,-18,5,-23,0,14,5,-26,-2,-4,18,0,-1,-19,-1,-10,0,3,12,-11,-1,2
2,1,-1,0,-1,0,-8,-2,8,-1,22,-8,-2,-16,0,67,0,-7,-24,31,-19,58,32,36,-75,-31,14,-17,90,6,11,-12,32,31,-13,-10,8,-4,19,-10,-19,-14,-12,-2,1
-1.9375,-3.5625,-0.5,-3.3125,-3.5625,1.1875,-0.875,-3,-3.125,-3,-1.875,10.938,49.938,44.25,33.313,-4.6875,-16.813,-19.938,-11.688,1.5625,2.4375,9.9375,12.188,6.8125,-4.5,-3.5,-1.6875,2.1875,4.6875,4.625,5.5625,-0.1875,-5.8125,-3,-0.6875,-0.75,-8.1875,-19.313,-17,-16.125,-28.563,-24.25,-11.75,-5.8125,-1.125
-1.9375,-3.5625,-0.5,-3.3125,-3.5625,1.1875,-0.875,-3,-3.125,-3,-1.875,10.938,49.938,44.25,33.313,-4.6875,-16.813,-19.938,-11.688,1.5625,2.4375,9.9375,12.188,6.8125,-4.5,-3.5,-1.6875,2.1875,4.6875,4.625,5.5625,-0.1875,-5.8125,-3,-0.6875,-0.75,-8.1875,-19.313,-17,-16.125,-28.563,-24.25,-11.75,-5.8125,-1.125
-1.9375,-3.5625,-0.5,-3.3125,-3.5625,1.1875,-0.875,-3,-3.125,-3,-1.875,10.938,49.938,44.25,33.313,-4.6875,-16.813,-19.938,-11.688,1.5625,2.4375,9.9375,12.188,6.8125,-4.5,-3.5,-1.6875,2.1875,4.6875,4.625,5.5625,-0.1875,-5.8125,-3,-0.6875,-0.75,-8.1875,-19.313,-17,-16.125,-28.563,-24.25,-11.75,-5.8125,-1.125
-0.5625,2.75,2.125,-1.3125,1.75,0.625,-3.0625,-53.25,-140.5,-74.938,-27.063,-10.125,19.375,45.375,23.625,-3.625,1.1875,-17.063,-10.125,-40.688,-19.5,-8.1875,-8.5,-7.5,-0.9375,1.5625,4,2.75,0,3.4375,7.75,6,7.1875,16.25,38.188,85.188,87,77.313,40.188,15.875,-13.063,28.313,11.625,-22.625,-42.25
-0.5625,2.75,2.125,-1.3125,1.75,0.625,-3.0625,-53.25,-140.5,-74.938,-27.063,-10.125,19.375,45.375,23.625,-3.625,1.1875,-17.063,-10.125,-40.688,-19.5,-8.1875,-8.5,-7.5,-0.9375,1.5625,4,2.75,0,3.4375,7.75,6,7.1875,16.25,38.188,85.188,87,77.313,40.188,15.875,-13.063,28.313,11.625,-22.625,-42.25
-0.5625,2.75,2.125,-1.3125,1.75,0.625,-3.0625,-53.25,-140.5,-74.938,-27.063,-10.125,19.375,45.375,23.625,-3.625,1.1875,-17.063,-10.125,-40.688,-19.5,-8.1875,-8.5,-7.5,-0.9375,1.5625,4,2.75,0,3.4375,7.75,6,7.1875,16.25,38.188,85.188,87,77.313,40.188,15.875,-13.063,28.313,11.625,-22.625,-42.25
6.4745,6.4757,6.4719,6.4668,6.4655,6.4633,6.4596,6.4516,6.449,6.452,6.4364,6.4184,6.5478,6.5759,6.6472,6.6923,6.6803,6.6696,6.6553,6.6553,6.665,6.6738,6.6888,6.7215,6.7172,6.7216,6.724,6.7167,6.7065,6.6976,6.7001,6.7033,6.7008,6.6941,6.695,6.6954,6.677,6.6313,6.61,6.5821,6.5583,6.4978,6.4673,6.4539,6.4459
7.034,7.0332,7.0322,7.0308,7.0302,7.0304,7.0303,7.0295,7.0286,7.0239,7.0203,7.0208,7.028,7.0334,7.0382,7.0397,7.0477,7.0478,7.0426,7.0367,7.0224,7.0183,7.0157,7.014,7.0187,7.0241,7.028,7.0293,7.0291,7.033,7.0362,7.0364,7.0394,7.041,7.0414,7.0417,7.0422,7.0439,7.0451,7.0519,7.0488,7.0397,7.0384,7.0417,7.0474
8.569,8.5769,8.5758,8.575,8.5774,8.575,8.5708,8.573,8.5756,8.584,8.573,8.5465,8.5598,8.5348,8.5681,8.5889,8.61,8.6328,8.6449,8.6478,8.6569,8.657,8.6586,8.6656,8.6635,8.6756,8.681,8.6687,8.6514,8.6344,8.6225,8.6233,8.6278,8.627,8.6277,8.6246,8.6147,8.6015,8.5999,8.6042,8.6222,8.6211,8.6172,8.6125,8.6055
7.305,7.3191,7.3157,7.3268,7.3277,7.3333,7.3394,7.3514,7.1538,6.9192,6.6948,6.5797,6.5362,6.6233,6.751,6.9735,7.1287,7.0877,6.8537,6.5861,6.3553,6.2645,6.232,6.2078,6.2072,6.2035,6.2112,6.2266,6.2251,6.2322,6.2443,6.2573,6.2749,6.3099,6.3745,6.5175,6.745,6.8765,6.961,6.991,6.9745,6.9801,7.0959,7.2108,7.684
2.9777,2.9827,2.9845,2.9883,2.9899,2.992,2.9937,3.0176,3.1281,3.3166,3.6694,4.1671,4.9329,5.4789,5.9531,6.4248,6.6365,6.7261,6.6285,6.4371,6.1087,5.7973,5.5382,5.4354,5.4897,5.5352,5.5752,5.6181,5.635,5.6442,5.6525,5.6562,5.6546,5.6509,5.6445,5.6031,5.4465,5.2453,4.9634,4.6192,4.1896,3.826,3.3621,3.0839,2.8662
9.4796,9.4718,9.4774,9.4701,9.469,9.4685,9.4587,9.3987,9.3281,9.4413,9.6161,9.7763,9.9572,0.10266,0.28537,0.58693,0.76532,0.74864,0.50017,0.25412,0.0017038,9.8777,9.8074,9.7757,9.773,9.7746,9.776,9.7779,9.7746,9.7741,9.7791,9.7845,9.7931,9.8081,9.8322,9.8811,9.9542,9.9764,9.9734,9.9596,9.9826,0.017224,9.9066,9.7541,9.1949
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.95947,-0.96387,-0.96338,-0.95898,-0.96143,-0.96045,-0.96094,-0.96289,-0.96436,-0.96387,-0.96875,-0.95898,-0.94678,-0.9668,-0.98389,-0.95654,-0.93604,-0.95508,-0.96143,-0.96387,-0.95313,-0.9668,-0.9541,-0.96191,-0.95947,-0.93652,-0.94531,-0.95557,-0.95947,-0.95361,-0.95117,-0.95459,-0.96387,-0.96436,-0.95752,-0.95996,-0.96191,-0.9585,-0.95752,-0.94971,-0.95557,-0.96973,-0.95605,-0.96631,-0.98389
0.23877,0.22803,0.2334,0.23633,0.23438,0.23633,0.23633,0.23877,0.23047,0.23145,0.24609,0.22363,0.23486,0.22656,0.24902,0.23682,0.24023,0.26074,0.24072,0.24121,0.24414,0.24512,0.26904,0.27148,0.27539,0.25781,0.26709,0.27197,0.2627,0.24951,0.26025,0.26416,0.25342,0.25879,0.25439,0.25879,0.25342,0.26416,0.25879,0.25244,0.25049,0.25488,0.24609,0.23535,0.22266
0.17236,0.18701,0.18457,0.18164,0.17822,0.17773,0.17725,0.1748,0.17822,0.1748,0.15967,0.19287,0.19434,0.19434,0.17334,0.16699,0.19678,0.17334,0.16455,0.16943,0.18555,0.17236,0.1792,0.17969,0.15674,0.18262,0.18848,0.16895,0.16016,0.16943,0.15088,0.15186,0.15576,0.14355,0.15137,0.14844,0.14844,0.1416,0.12012,0.15723,0.17285,0.19287,0.17432,0.1709,0.15137
0.92627,0.92578,0.92627,0.92236,0.92432,0.93311,0.93066,0.93555,0.97266,1.0371,1.2065,0.70215,0.13574,-0.062012,-0.27539,-0.3125,-0.4082,-0.49365,-0.62305,-0.84375,-1.04,-0.97998,-0.61279,-0.14307,-0.024902,-0.15771,-0.28369,-0.35596,-0.32813,-0.29883,-0.31152,-0.34521,-0.31543,-0.3335,-0.32422,-0.2876,-0.18359,-0.1123,-0.10107,-0.096191,-0.11426,-0.09082,0.23584,0.60303,0.70508
0.30176,0.29297,0.29785,0.29199,0.29199,0.29443,0.29248,0.2959,0.35498,0.34961,0.56885,0.97461,0.92773,0.93457,0.8667,0.70654,0.56396,0.4248,0.39648,0.40234,0.44727,0.59131,0.58057,0.74023,0.75244,0.74854,0.66357,0.66748,0.66406,0.64795,0.64453,0.64893,0.65869,0.66309,0.66016,0.67041,0.68066,0.71826,0.77344,0.80322,0.87549,0.87988,0.95996,0.7915,0.68701
0.033691,0.025879,0.026855,0.033203,0.032227,0.041504,0.037109,0.036133,-0.039551,-0.10938,0.29297,0.625,0.57617,0.63379,0.63232,0.51025,0.34619,0.17969,0.10156,0.064453,0.21045,0.45752,0.57373,0.66602,0.73438,0.71484,0.77393,0.74121,0.71729,0.72314,0.71875,0.70557,0.70996,0.70557,0.69775,0.63428,0.55322,0.48096,0.43359,0.44189,0.47705,0.59326,0.42529,0.26709,0.39307
-1,-1,-1,-2,-1,1,-3,-2,-1,-2,1,-1,-3,-1,0,-2,-1,-1,-1,-5,0,0,0,-1,-2,2,0,-2,-1,1,-3,-4,0,-2,0,-3,-2,-2,-1,-1,-1,-1,-2,-4,1
-1,-1,0,-1,-2,0,0,-3,1,-3,-1,-1,-1,-1,-1,0,-1,-1,-2,-1,0,0,-3,0,-2,0,-3,-2,0,0,0,-3,-1,-3,-1,-4,0,0,0,-1,-2,-1,-3,-1,-1
-1,-1,-1,-2,0,-1,-2,-1,0,-2,-2,-1,-2,0,0,-2,0,-1,-1,-1,-2,-1,-1,-2,-2,0,-1,-1,-3,-1,-1,-1,-1,0,-3,0,-1,-3,0,-1,-1,-1,0,-2,-1
-3,-1,-2,-1,-1,0,-4,-2,-1,-2,-2,0,-1,1,-1,-3,-3,-1,-2,-4,-2,-3,0,0,0,0,-2,-3,-3,-1,-3,-2,-1,-1,-2,1,-2,-2,-1,-2,-1,-1,1,-1,-1
-4,-1,-4,-1,1,-3,-5,0,-1,-1,0,2,1,0,-1,-2,-1,0,-3,-3,-5,1,0,-6,1,-2,3,-1,-1,-2,-2,-3,0,-2,-5,0,1,-1,0,0,0,-2,-1,-1,-4
-1,-2,-2,-2,-1,-1,-5,0,1,-2,-1,-2,1,0,-1,-1,-2,-2,-4,-4,-2,-3,-3,-6,-1,0,0,-2,-2,-2,0,-3,-2,1,-7,-1,1,0,1,0,-1,-1,-1,-3,-5
0,0,-2,-1,-1,0,-3,-2,0,0,0,-1,0,0,0,-4,-3,-1,-2,-5,-1,1,-2,-3,-1,0,0,-2,-2,0,0,-3,-9,0,-3,0,-2,-7,0,-1,-1,-2,-1,-3,0
-1,-1,0,0,-2,-1,0,-3,0,1,0,-2,-1,-1,2,-4,1,-1,-3,-4,-2,-2,-1,-2,-1,1,-2,0,-1,-1,0,-4,-3,-3,3,-1,-1,-1,-1,0,-1,1,-2,-4,0
-1,0,2,0,-1,-2,0,-1,4,-10,-7,-9,-18,-22,17,-11,-24,-7,-64,-13,9,3,3,46,-5,68,5,35,38,-73,-18,0,-64,-2,6,-17,3,2,3,0,-2,-3,4,8,8
-1,1,0,1,-1,-1,-2,-1,-3,-16,-34,63,-31,8,-13,39,-10,0,-15,-7,-14,-9,11,62,-16,-20,-18,33,21,-15,-2,-43,-3,-2,-7,-10,-23,-2,10,0,-7,-11,-12,3,-3
-1,-1,-1,-2,2,-2,-1,-3,-4,-13,-7,31,-42,0,-9,16,5,1,-15,-12,2,4,2,23,-3,-9,-2,23,-2,-6,-6,-12,-4,-3,-11,-1,-21,1,5,0,-4,-3,0,-3,-7
0,-2,-1,0,-2,0,-1,-1,-4,-17,-73,-13,-14,-11,0,-18,-9,6,-25,-37,10,-1,-38,-17,0,17,-10,-8,-30,1,10,-6,-15,12,-22,-5,-14,9,2,4,10,6,-4,-1,-4
0,-2,0,-1,1,0,-1,0,-1,5,-30,26,-25,-21,11,-4,-20,5,-14,-88,73,-22,-56,-60,14,51,13,-55,-87,-2,-11,-18,-19,11,-59,-22,-8,20,10,4,11,-3,3,-6,4
-2,-4,-3,-1,0,0,-2,-2,1,-3,-1,4,-6,-3,-2,-2,0,-3,-2,-40,-4,-5,13,-40,9,30,2,-7,-17,-5,0,4,2,-2,-3,1,3,0,1,0,-1,1,0,-3,1
-2,-1,3,-3,-1,3,0,-1,4,-5,4,-1,-2,-2,-1,0,-1,-4,-14,-29,-11,-26,1,-19,12,20,20,-21,2,-29,-4,4,9,-12,2,-2,-1,0,5,1,-7,2,-3,-2,6
-3,0,3,-2,-3,-1,0,0,0,-10,6,-7,0,-5,4,-14,-19,-36,-48,-4,12,43,4,-15,-9,51,22,14,-31,-83,2,-6,14,-8,-3,-22,10,7,3,-2,-4,-3,-5,1,6
-8.375,-2.5625,-0.3125,1.375,-0.3125,-0.875,-0.875,-1.0625,1.1875,2.9375,-8.0625,-12.375,-0.375,6.5,7.0625,4.1875,4.6875,-0.5,-8.6875,-14.125,-7.0625,-6.8125,5.5,5.9375,-1.1875,-4.3125,6.25,8.75,5.5,5.1875,5.125,3.6875,2.1875,4,3.125,1.6875,3.8125,0.1875,-13.063,-19.938,-17.188,-11.375,-5.0625,7.3125,4.5
-8.375,-2.5625,-0.3125,1.375,-0.3125,-0.875,-0.875,-1.0625,1.1875,2.9375,-8.0625,-12.375,-0.375,6.5,7.0625,4.1875,4.6875,-0.5,-8.6875,-14.125,-7.0625,-6.8125,5.5,5.9375,-1.1875,-4.3125,6.25,8.75,5.5,5.1875,5.125,3.6875,2.1875,4,3.125,1.6875,3.8125,0.1875,-13.063,-19.938,-17.188,-11.375,-5.0625,7.3125,4.5
-8.375,-2.5625,-0.3125,1.375,-0.3125,-0.875,-0.875,-1.0625,1.1875,2.9375,-8.0625,-12.375,-0.375,6.5,7.0625,4.1875,4.6875,-0.5,-8.6875,-14.125,-7.0625,-6.8125,5.5,5.9375,-1.1875,-4.3125,6.25,8.75,5.5,5.1875,5.125,3.6875,2.1875,4,3.125,1.6875,3.8125,0.1875,-13.063,-19.938,-17.188,-11.375,-5.0625,7.3125,4.5
0.625,0.9375,-1.125,-2.3125,0.1875,2.25,-1.5625,0.875,-16.625,-54.688,-43.438,-38.063,3.8125,76.125,56.375,26,0.75,-17.938,-21.438,-30.938,-33.563,-22.188,-20.375,2.25,7.875,-13.188,-12.875,2.5,4.6875,3.5625,1.875,4.5625,3.375,0.6875,7.0625,8.375,23.188,95.688,97.375,87.125,66.375,11.938,27.5,28.25,-15.188
0.625,0.9375,-1.125,-2.3125,0.1875,2.25,-1.5625,0.875,-16.625,-54.688,-43.438,-38.063,3.8125,76.125,56.375,26,0.75,-17.938,-21.438,-30.938,-33.563,-22.188,-20.375,2.25,7.875,-13.188,-12.875,2.5,4.6875,3.5625,1.875,4.5625,3.375,0.6875,7.0625,8.375,23.188,95.688,97.375,87.125,66.375,11.938,27.5,28.25,-15.188
0.625,0.9375,-1.125,-2.3125,0.1875,2.25,-1.5625,0.875,-16.625,-54.688,-43.438,-38.063,3.8125,76.125,56.375,26,0.75,-17.938,-21.438,-30.938,-33.563,-22.188,-20.375,2.25,7.875,-13.188,-12.875,2.5,4.6875,3.5625,1.875,4.5625,3.375,0.6875,7.0625,8.375,23.188,95.688,97.375,87.125,66.375,11.938,27.5,28.25,-15.188
