3.2919,3.2888,3.2872,3.2857,3.2844,3.2842,3.2845,3.3271,3.4371,3.6942,4.2306,4.3736,5.0873,5.31,5.4272,5.4782,5.4646,5.4219,5.4136,5.4198,5.4316,5.438,5.4071,5.3725,5.3633,5.3534,5.188,5.1535,5.1598,5.1761,5.1849,5.1867,5.1677,5.1046,4.9874,4.7722,4.455,3.9711,3.7501,3.5706,3.4108,3.3366,3.2901,3.2819,3.2719
0.88532,0.88978,0.89189,0.89448,0.89478,0.89456,0.89661,0.9327,1.1001,1.3668,1.7281,1.8135,2.2216,2.3558,2.4449,2.4964,2.4976,2.4793,2.4679,2.4555,2.4438,2.4306,2.3251,2.1598,1.9918,1.8922,1.1637,0.98543,0.89482,0.84712,0.83556,0.83378,0.84512,0.86683,0.90145,0.947,1.0125,1.1741,1.3526,1.3662,1.1982,0.988,0.9055,0.90325,0.97904
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.95166,0.94775,0.95068,0.94971,0.94971,0.95508,0.96143,0.91504,0.97021,0.97754,0.93701,0.93994,0.93799,0.93604,0.93506,0.93799,0.94482,0.94531,0.92578,0.92773,0.95947,0.9668,0.95752,0.95752,0.94824,0.95166,0.95068,0.95068,0.94775,0.93945,0.9375,0.9502,0.97607,0.98389,0.9502,0.94971,0.92725,0.93945,0.95361,0.9375,0.9502,0.95557,0.94922,0.95166,0.95068
-0.2666,-0.26953,-0.27881,-0.26953,-0.27637,-0.26758,-0.28369,-0.25293,-0.31201,-0.25635,-0.2583,-0.30225,-0.26514,-0.24658,-0.26221,-0.37256,-0.34375,-0.28711,-0.31543,-0.25586,-0.25977,-0.27197,-0.25342,-0.30371,-0.28125,-0.27197,-0.25195,-0.24658,-0.24463,-0.26514,-0.26172,-0.27393,-0.28369,-0.28271,-0.27686,-0.26123,-0.26318,-0.2876,-0.28809,-0.30078,-0.28125,-0.28125,-0.26514,-0.2793,-0.27002
0.12109,0.11621,0.11914,0.11816,0.11914,0.12354,0.11475,0.11523,0.18457,0.13916,0.069824,0.081543,0.097168,0.1582,0.18213,0.17871,0.17822,0.1499,0.11475,0.11768,0.14014,0.13574,0.15625,0.18262,0.14844,0.11377,0.09375,0.091797,0.098633,0.10352,0.12402,0.13672,0.13574,0.125,0.10156,0.097656,0.084961,0.10889,0.12939,0.13379,0.099121,0.086426,0.077148,0.097656,0.1084
0.86084,0.86719,0.86865,0.86035,0.86621,0.87109,1.0024,0.95703,0.44873,0.15674,0.22656,0.25879,0.20947,-0.0068359,-0.24756,-0.38232,-0.35693,-0.09668,0.1167,0.01416,-0.12598,-0.33838,-0.27051,-0.26465,-0.16797,-0.10352,-0.051758,-0.019531,-0.029297,0.00097656,-0.029297,0.029297,0.21582,0.48682,0.97559,1.0874,1.0459,0.9624,0.88086,0.80225,0.79443,0.87305,0.92139,0.89551,0.87061
0.45117,0.44189,0.44775,0.44482,0.44629,0.45215,0.53613,0.82373,1.3457,0.89307,0.73584,0.62012,0.70459,0.73486,0.86572,0.88428,0.89893,0.93848,0.96387,0.91797,0.87354,0.85693,0.83447,0.79639,0.85107,0.86523,0.91602,0.94287,0.91455,0.86035,0.66943,0.60254,0.69287,0.74805,0.89893,0.58057,0.50781,0.30908,0.48584,0.52783,0.54443,0.42822,0.41455,0.43604,0.43262
0.08252,0.083496,0.086426,0.089844,0.089844,0.087402,0.027832,0.1626,0.56738,0.47461,0.5459,0.46875,0.35596,0.35986,0.38818,0.37158,0.39014,0.36914,0.34863,0.4248,0.52686,0.63574,0.71191,0.67725,0.53613,0.45215,0.40137,0.41309,0.43066,0.45166,0.40479,0.36084,0.34473,0.37549,0.19824,0.030273,-0.229,-0.099121,0.069824,0.14111,0.11279,0.09082,0.057617,0.052246,0.083008
-1,-1,0,-1,-1,-1,1,-1,-3,0,-1,0,1,-3,0,-1,-3,-2,1,0,-2,-1,1,-3,-1,-2,-4,-1,-1,-2,-4,-2,0,-1,-5,-3,1,-1,0,-2,-1,0,-2,-1,1
-1,1,-1,-1,-3,-2,0,-2,-1,-2,0,-2,-1,-3,-1,-2,-1,-1,0,-2,0,-1,-1,-1,-1,-3,-1,-2,0,-1,-2,0,0,-1,-3,0,-1,-2,-2,-1,-1,-2,-1,0,-2
0,-2,-1,-1,-1,-4,0,-1,-1,-1,0,-3,-1,-1,0,0,-2,0,-1,-1,-1,0,3,0,0,-1,-2,-1,-2,-4,1,0,0,0,0,0,-2,0,-1,-1,-2,-1,-2,0,-2
-1,-1,-1,-3,-2,-2,-1,0,0,-1,-1,-1,-2,-2,0,-2,-2,-1,-2,-2,2,-1,0,-2,0,-1,-1,-1,-1,0,-1,0,-1,1,-3,-1,-3,0,0,-1,-1,-3,-1,1,0
0,0,-1,-1,-1,-1,-1,0,0,1,2,0,0,-3,-2,3,1,-1,0,-1,2,-2,0,-1,-1,-2,-2,-2,1,-4,1,1,-1,-2,-1,-1,-1,-3,-3,-2,2,-1,-3,-2,1
-4,0,-2,-1,-1,0,-3,-1,-4,-1,-3,0,3,-2,-4,-1,1,-1,0,-2,2,0,-2,-2,-1,-3,-1,-2,0,0,1,-1,-3,0,0,2,-1,-2,0,-5,2,-2,-1,2,-2
-3,0,-1,-1,1,-1,-3,-1,-1,1,0,-1,0,-1,-3,0,0,0,1,0,-1,-2,-1,-1,-2,-1,-1,-1,-1,-2,0,1,-1,-1,-2,-1,-2,-2,0,-1,1,-2,-1,-2,0
-3,-1,0,-1,-1,0,-1,-2,-1,0,-1,-1,-2,-3,-1,1,-1,-1,0,-3,1,-2,-2,0,-1,0,-1,-1,-1,-2,-1,-2,-2,-1,-2,-1,-1,-1,0,-2,-2,0,-1,-2,-2
-1,-1,0,-3,-1,0,2,2,16,14,-31,7,17,-6,-15,13,0,-8,-3,7,-13,4,0,-14,-9,2,8,8,-1,-2,0,-1,-2,-5,1,2,-1,-2,-1,-1,-1,-1,0,0,-2
1,-2,2,1,0,-3,12,-11,-11,2,-3,-4,-5,-3,3,-2,1,4,3,-4,-5,-3,3,-2,-1,-4,3,-1,-1,-3,-1,0,0,-2,0,0,0,-1,0,0,-1,0,1,0,-2
0,-2,1,-2,0,-1,16,-18,-1,-6,-6,1,3,-2,1,2,3,3,1,-7,-3,-3,-4,3,5,0,-1,2,-4,-2,-1,-1,3,-2,-1,-1,12,-9,0,-1,0,-1,-1,0,0
-3,-2,-2,1,-1,-1,5,-35,49,55,7,-21,-8,3,1,5,-4,1,2,-4,-18,-11,-2,23,13,0,-2,6,-3,-1,-2,3,8,-2,1,0,4,-2,-1,0,0,-2,-1,-1,0
-1,0,-1,0,-1,-1,-1,-35,17,23,-16,-30,-17,31,-2,2,-14,-7,1,-1,3,4,2,5,1,0,-8,2,-1,0,-1,1,2,-1,-1,0,-1,0,-1,-1,-1,-2,0,-1,0
-1,-1,-1,-2,0,0,-1,-5,1,15,-7,0,-4,1,-2,2,6,0,-1,0,-3,2,2,2,2,-1,-10,0,-2,4,0,-2,-1,0,0,1,1,-1,0,1,-1,0,-1,0,0
-1,0,0,0,-1,0,-1,-3,0,4,-6,8,0,7,0,1,1,0,-1,5,-2,8,1,-5,4,-3,3,4,-5,7,2,-1,2,0,-3,-2,-1,-2,-3,0,-1,-1,-1,0,0
-2,-2,-2,-3,-1,-1,-1,5,19,27,-30,25,4,14,-14,9,-10,2,2,1,-10,5,-5,6,0,-4,1,6,-4,0,-2,-1,0,-3,0,3,-1,-2,0,-2,0,0,-2,0,-1
0.5625,-1,0.125,-0.5625,-1.375,-1.5625,0.3125,-1.4375,-23.938,-9.625,-10.688,0.9375,31.563,39.563,13.875,-10.563,3.3125,-14.813,-0.375,11.25,0.1875,2.3125,-6.9375,-13.563,-15.813,-16.125,-7.75,-3.75,-2.375,6.9375,2.625,0.8125,-0.375,-4.8125,-1.5,1.0625,4.375,11.5,-1.25,-2.1875,-15.813,-5.875,-0.75,7.1875,8.1875
0.5625,-1,0.125,-0.5625,-1.375,-1.5625,0.3125,-1.4375,-23.938,-9.625,-10.688,0.9375,31.563,39.563,13.875,-10.563,3.3125,-14.813,-0.375,11.25,0.1875,2.3125,-6.9375,-13.563,-15.813,-16.125,-7.75,-3.75,-2.375,6.9375,2.625,0.8125,-0.375,-4.8125,-1.5,1.0625,4.375,11.5,-1.25,-2.1875,-15.813,-5.875,-0.75,7.1875,8.1875
0.5625,-1,0.125,-0.5625,-1.375,-1.5625,0.3125,-1.4375,-23.938,-9.625,-10.688,0.9375,31.563,39.563,13.875,-10.563,3.3125,-14.813,-0.375,11.25,0.1875,2.3125,-6.9375,-13.563,-15.813,-16.125,-7.75,-3.75,-2.375,6.9375,2.625,0.8125,-0.375,-4.8125,-1.5,1.0625,4.375,11.5,-1.25,-2.1875,-15.813,-5.875,-0.75,7.1875,8.1875
0.875,1.9375,0.8125,1.3125,0.125,1.3125,-8.625,75.75,108.25,49.5,9.8125,3.125,-4.3125,-16.563,-15.813,-10.125,-1.125,6.0625,5.5625,-4.8125,21.313,59.938,65.375,21.563,-10.188,-11.438,-21.313,-9.25,-7.0625,-2.375,15.25,49.5,51.313,48.125,92.688,-4.875,-37.438,-16.125,40.75,14,-19.563,-44.188,-14.75,-3.6875,4.25
0.875,1.9375,0.8125,1.3125,0.125,1.3125,-8.625,75.75,108.25,49.5,9.8125,3.125,-4.3125,-16.563,-15.813,-10.125,-1.125,6.0625,5.5625,-4.8125,21.313,59.938,65.375,21.563,-10.188,-11.438,-21.313,-9.25,-7.0625,-2.375,15.25,49.5,51.313,48.125,92.688,-4.875,-37.438,-16.125,40.75,14,-19.563,-44.188,-14.75,-3.6875,4.25
0.875,1.9375,0.8125,1.3125,0.125,1.3125,-8.625,75.75,108.25,49.5,9.8125,3.125,-4.3125,-16.563,-15.813,-10.125,-1.125,6.0625,5.5625,-4.8125,21.313,59.938,65.375,21.563,-10.188,-11.438,-21.313,-9.25,-7.0625,-2.375,15.25,49.5,51.313,48.125,92.688,-4.875,-37.438,-16.125,40.75,14,-19.563,-44.188,-14.75,-3.6875,4.25
3.1009,3.0993,3.1013,3.1018,3.0988,3.0996,3.0933,3.1107,3.097,3.0971,3.093,3.1037,3.1403,3.1956,3.1934,3.149,3.1397,3.141,3.1338,3.1765,3.1964,3.1749,3.1614,3.1508,3.1496,3.1444,3.1332,3.1276,3.1154,3.0949,3.0862,3.079,3.0819,3.0855,3.0773,3.0591,3.0341,3.0166,2.9941,2.9881,2.9767,2.9717,2.979,2.998,3.0161
2.9828,2.9832,2.9837,2.9834,2.9831,2.982,2.9863,2.9851,2.9813,2.9862,3.0008,3.0203,3.0314,3.0303,3.0184,3.0147,3.0195,3.0237,3.0268,3.0246,3.0115,2.9979,2.9808,2.9776,2.9807,2.9838,2.9868,2.9883,2.9873,2.981,2.9727,2.9668,2.9669,2.9723,2.9781,2.9826,2.9879,2.9878,2.9792,2.9839,2.9861,2.9877,2.988,2.9849,2.9823
5.7522,5.7538,5.752,5.7516,5.7523,5.7492,5.7555,5.7434,5.7246,5.7081,5.6924,5.6622,5.6638,5.696,5.735,5.7656,5.7719,5.7604,5.7512,5.7255,5.7145,5.738,5.756,5.7439,5.7223,5.6999,5.6841,5.6805,5.6893,5.7147,5.7334,5.7455,5.743,5.735,5.7396,5.7583,5.7901,5.8247,5.8614,5.8648,5.8481,5.835,5.8245,5.8121,5.8083
7.1823,7.1822,7.1845,7.1845,7.1847,7.1854,7.1663,7.0076,6.9605,6.9195,6.908,6.9096,6.9346,6.9016,6.87,6.8312,6.8225,6.8271,6.8227,6.7552,6.7236,6.7808,6.8361,6.8874,6.8607,6.8397,6.7996,6.7843,6.7678,6.7621,6.7641,6.8215,6.8935,6.9446,7.1345,7.266,7.4991,7.5177,7.4715,7.3586,7.3092,7.2864,7.2654,7.2385,7.1988
3.2787,3.2782,3.2781,3.2783,3.2781,3.2779,3.294,3.4331,3.9378,4.4587,4.8885,5.1825,5.3761,5.4259,5.4391,5.4428,5.4514,5.4538,5.437,5.3891,5.3517,5.1457,5.0598,4.9784,5.0008,5.0243,5.0546,5.0602,5.0565,5.0321,4.9326,4.7449,4.4427,3.9748,3.6582,3.3965,3.2095,3.15,3.1414,3.1728,3.226,3.2485,3.2696,3.2962,3.3255
0.88218,0.88432,0.88574,0.88799,0.88843,0.88874,0.90918,1.1849,1.6657,1.9774,2.1969,2.3457,2.4499,2.4682,2.4549,2.4388,2.4288,2.3879,2.3268,2.0671,1.8636,1.3153,1.1364,0.92936,0.86019,0.84553,0.84254,0.84983,0.86474,0.87404,0.90079,0.92905,0.97435,1.0795,1.0283,0.91943,0.62345,0.54013,0.65172,0.80996,0.85469,0.80297,0.75755,0.77704,0.82595
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.94434,0.95215,0.94922,0.94971,0.95459,0.96582,0.94629,0.94824,0.98047,0.92236,0.93408,0.95947,0.95508,0.94287,0.9458,0.9502,0.96191,0.92285,0.96777,0.96191,0.95361,0.95361,0.94678,0.95313,0.95898,0.9541,0.92383,0.95068,0.96729,0.99805,0.98633,0.92773,0.91992,0.93164,0.95654,0.93652,0.93848,0.95703,0.95166,0.94434,0.95898,0.9541,0.96045,0.9585,0.95557
-0.25684,-0.26025,-0.26611,-0.25391,-0.27686,-0.25879,-0.28613,-0.28125,-0.26807,-0.27881,-0.27148,-0.271,-0.27734,-0.27588,-0.28223,-0.28027,-0.26123,-0.28516,-0.25195,-0.23828,-0.27588,-0.31836,-0.2876,-0.24365,-0.24854,-0.25098,-0.23779,-0.26807,-0.28516,-0.30371,-0.27441,-0.26172,-0.25049,-0.27783,-0.26611,-0.30859,-0.26172,-0.29102,-0.25732,-0.27148,-0.26611,-0.2749,-0.27441,-0.27734,-0.27734
0.11572,0.11377,0.10791,0.12646,0.1333,0.11621,0.099609,0.13965,0.16699,0.10889,0.10742,0.11279,0.11719,0.13574,0.13623,0.13281,0.10352,0.057617,0.12207,0.13184,0.17432,0.17822,0.11963,0.092285,0.07666,0.075684,0.086914,0.13037,0.13477,0.13525,0.09668,0.074219,0.077637,0.1123,0.10303,0.12207,0.11279,0.09375,0.069824,0.088867,0.092285,0.10596,0.11572,0.10449,0.11279
0.85693,0.85645,0.85986,0.87207,0.87354,0.88672,0.92676,0.94873,0.77295,0.4458,0.41748,0.41748,-0.07959,-0.14893,-0.19336,-0.20557,-0.0024414,0.089844,-0.12354,-0.30176,-0.24414,-0.16699,-0.087891,-0.091797,-0.036133,0.014648,0.041016,0.01709,0.19092,0.38281,0.87061,1.2373,1.0586,0.95166,0.88135,0.81738,0.76367,0.87695,0.91016,0.89502,0.85742,0.83398,0.83154,0.84277,0.84424
0.4541,0.45898,0.45557,0.43848,0.43408,0.44141,0.62842,0.56299,1.1362,0.91748,0.79541,0.79541,0.66162,0.7998,0.85547,0.89063,0.93506,1.0161,0.85547,0.91162,0.80957,0.83105,0.9292,0.93066,0.95947,0.89111,0.83398,0.625,0.68652,0.69336,0.7373,0.68506,0.43457,0.3667,0.4873,0.51074,0.52002,0.45654,0.41504,0.43799,0.44629,0.46094,0.4624,0.4624,0.4541
0.088867,0.096191,0.083008,0.073242,0.072754,0.0625,0.027832,0.065918,0.42725,0.40381,0.37744,0.37744,0.42285,0.46338,0.46094,0.42676,0.36816,0.34326,0.4585,0.7124,0.7085,0.68896,0.44873,0.36523,0.3623,0.38916,0.39404,0.36963,0.36035,0.31641,0.34961,-0.022949,-0.3125,-0.12451,0.081543,0.19873,0.15869,0.084473,0.059082,0.060059,0.084473,0.098145,0.10986,0.099609,0.088867
-2,1,-1,0,-2,-3,0,-1,3,1,-3,1,1,-1,-3,-1,0,-1,0,0,-1,-1,-1,-1,-2,-1,-3,0,1,-2,-1,1,-1,-1,-3,-1,0,-2,0,0,0,0,0,-3,0
0,-1,-1,-1,0,0,-1,-2,-1,-2,-1,-2,0,-1,-1,-3,-1,-1,-2,-2,-2,-1,-1,-3,-2,-3,-2,0,-1,-1,-1,-1,-2,-2,-2,-3,1,-1,0,-3,-3,-1,0,-2,0
-1,0,-3,0,-2,-2,-1,-1,-2,-1,0,0,-1,-3,0,0,-1,-2,0,-1,0,-1,-1,0,-1,0,-2,-1,0,-3,-1,-2,-2,-2,0,-1,0,-1,-2,0,-1,-2,0,-1,-1
-2,0,0,0,-2,-2,0,-2,0,0,-2,-3,-2,1,-1,0,-1,-1,-2,1,-1,1,-2,0,-1,-1,-3,-1,-1,-2,-1,-2,-1,-1,-1,-2,-2,-1,1,-1,-2,-1,-1,-3,-1
-3,-4,-2,0,3,1,1,-1,0,0,-3,-4,0,-1,0,1,2,1,-1,0,0,0,-1,2,0,0,-1,1,-2,-1,-1,0,2,0,2,0,-1,-2,2,1,0,-1,-6,-3,0
-2,-3,-1,1,1,-1,-1,2,-3,-2,-2,0,-3,2,-2,0,0,-2,3,-2,1,-1,0,-2,-1,1,1,-2,-1,-3,1,1,0,1,-1,0,1,0,-2,-1,-3,-1,-2,0,2
-2,1,-3,0,-1,-1,0,1,-3,-2,-1,-1,2,0,0,-1,-2,-1,-1,1,-2,0,-1,-2,1,-1,1,1,1,0,0,-2,-1,-3,0,-1,0,1,0,0,-3,-1,0,0,-2
-1,-2,0,-2,-3,0,-2,-1,-1,0,-1,-1,0,-3,0,1,-2,-1,1,1,-1,0,-2,-2,-1,0,-2,-1,-1,-1,-1,0,-2,0,-1,0,0,-3,-1,-1,-2,-1,-1,-1,-2
2,-2,0,0,-1,1,9,9,-2,-18,-3,32,-12,-21,6,16,4,-9,-2,5,-4,-3,-4,-4,1,-2,-1,-2,-2,-1,-2,-1,-2,-3,-2,-1,0,0,0,-3,-2,0,1,-6,-1
0,-1,1,1,1,-2,26,7,14,-11,5,13,2,-2,3,-2,-4,-8,-10,9,-4,3,5,-1,0,-3,-2,-1,0,0,-2,-2,-1,0,1,0,2,-4,0,-2,-2,0,1,-1,0
-1,-1,1,0,0,-4,7,15,22,-6,-8,2,9,-5,4,0,-1,-7,-8,2,4,3,1,-1,-3,-2,-2,-1,0,-3,0,-3,0,-1,0,-1,1,-2,-2,0,-1,0,-3,-3,-3
-1,-1,1,-1,-2,-2,10,123,48,-4,-20,2,10,-20,32,2,2,-17,-2,-7,10,10,-5,0,-6,-7,1,0,-1,-1,-1,-3,2,-3,-2,-2,0,0,-2,1,-1,1,-2,-1,-1
0,0,1,-1,-2,-1,-3,60,66,6,-16,33,12,-10,13,-1,4,-3,10,-2,-20,-2,-2,-1,-1,-2,-2,0,-1,-1,1,-1,0,-2,0,-1,0,-1,1,1,-3,-1,-2,-2,1
0,-2,-1,-1,-2,-1,-3,1,-5,0,-11,-4,5,-2,3,1,-2,-3,5,-3,-13,0,-2,-2,-4,-2,-2,-1,0,0,-3,1,0,-1,-1,-1,-2,0,1,-1,-1,0,0,0,-2
0,1,-1,-1,-1,-1,-4,1,-8,2,-4,1,2,-1,-1,3,-2,3,-3,3,-3,-3,-1,-3,-3,-2,-1,-2,0,-3,-6,0,-2,1,0,-1,1,-1,-1,0,0,-1,0,4,-2
1,0,1,-3,-2,-1,0,-3,-28,13,10,13,-7,8,5,12,2,-1,0,1,-2,-3,-3,1,0,-2,0,-1,0,-3,-4,4,-2,-1,0,-2,2,-1,-1,-2,-1,0,-1,-4,-3
-2.625,2.4375,12.938,8.9375,8.25,-2.75,-3.6875,2.5,-0.75,-3,-13.313,-1.375,9.6875,8.1875,-2.4375,-7.875,-16.625,3.875,15.813,14.5,0.3125,-8.9375,-17.875,-13.938,-8.375,-3.4375,5.1875,-5.4375,2.6875,-9.375,-1.5,-4.3125,1.75,3.9375,2.1875,-1.5625,-10.875,-11.625,2.375,8.8125,10.063,8,3,6.0625,-1.8125
-2.625,2.4375,12.938,8.9375,8.25,-2.75,-3.6875,2.5,-0.75,-3,-13.313,-1.375,9.6875,8.1875,-2.4375,-7.875,-16.625,3.875,15.813,14.5,0.3125,-8.9375,-17.875,-13.938,-8.375,-3.4375,5.1875,-5.4375,2.6875,-9.375,-1.5,-4.3125,1.75,3.9375,2.1875,-1.5625,-10.875,-11.625,2.375,8.8125,10.063,8,3,6.0625,-1.8125
-2.625,2.4375,12.938,8.9375,8.25,-2.75,-3.6875,2.5,-0.75,-3,-13.313,-1.375,9.6875,8.1875,-2.4375,-7.875,-16.625,3.875,15.813,14.5,0.3125,-8.9375,-17.875,-13.938,-8.375,-3.4375,5.1875,-5.4375,2.6875,-9.375,-1.5,-4.3125,1.75,3.9375,2.1875,-1.5625,-10.875,-11.625,2.375,8.8125,10.063,8,3,6.0625,-1.8125
4.125,7.875,7.6875,11.188,13.75,10.125,-9.8125,100.88,73.313,8.25,-16.125,-16.125,16.438,5.875,-3.3125,-13.625,7.75,17,46.75,86.75,76.188,60.563,-19.75,-30.813,-16.688,-10.063,-12.063,11.625,39.875,58.5,93.5,10,-104.31,-31.875,13.688,21.563,22.625,-10.813,3.375,13.938,14,14.25,7,4.875,3.25
4.125,7.875,7.6875,11.188,13.75,10.125,-9.8125,100.88,73.313,8.25,-16.125,-16.125,16.438,5.875,-3.3125,-13.625,7.75,17,46.75,86.75,76.188,60.563,-19.75,-30.813,-16.688,-10.063,-12.063,11.625,39.875,58.5,93.5,10,-104.31,-31.875,13.688,21.563,22.625,-10.813,3.375,13.938,14,14.25,7,4.875,3.25
4.125,7.875,7.6875,11.188,13.75,10.125,-9.8125,100.88,73.313,8.25,-16.125,-16.125,16.438,5.875,-3.3125,-13.625,7.75,17,46.75,86.75,76.188,60.563,-19.75,-30.813,-16.688,-10.063,-12.063,11.625,39.875,58.5,93.5,10,-104.31,-31.875,13.688,21.563,22.625,-10.813,3.375,13.938,14,14.25,7,4.875,3.25
3.1043,3.1039,3.1115,3.1246,3.1335,3.1301,3.0994,3.092,3.0844,3.0673,3.0576,3.055,3.0708,3.1095,3.1176,3.119,3.0879,3.074,3.1056,3.0972,3.0954,3.0998,3.0994,3.1045,3.0885,3.0725,3.057,3.0379,3.0418,3.0551,3.0599,3.05,3.025,2.9972,2.95,2.9368,2.9542,2.9433,2.955,2.9686,2.9845,2.9926,3.0046,3.017,3.039
2.9763,2.9769,2.9778,2.9801,2.9829,2.9819,2.9831,2.9808,2.9784,2.9827,2.9861,2.9851,2.9856,2.9903,2.9914,2.9917,2.9909,2.9911,2.9889,2.9819,2.976,2.9778,2.9837,2.9828,2.9821,2.9789,2.9681,2.9594,2.9553,2.9607,2.9693,2.9797,2.9875,2.9844,2.9682,2.9688,2.9713,2.9735,2.9757,2.9737,2.9711,2.9715,2.9723,2.9755,2.9823
5.7572,5.7576,5.7652,5.7733,5.7841,5.7915,5.8131,5.8293,5.8379,5.8501,5.8416,5.8326,5.8267,5.8135,5.8064,5.7948,5.7964,5.7983,5.8074,5.8425,5.8528,5.843,5.7767,5.7474,5.7353,5.7425,5.7635,5.7791,5.7768,5.7556,5.7444,5.7474,5.772,5.8081,5.8723,5.8853,5.8603,5.8452,5.8316,5.8268,5.8293,5.8368,5.8365,5.8321,5.815
7.2112,7.2132,7.2176,7.2251,7.2422,7.2511,7.2328,7.103,7.0471,6.8679,6.8406,6.8406,6.779,6.8104,6.797,6.7779,6.765,6.7709,6.7201,6.7984,6.8658,6.9964,6.929,6.8792,6.8429,6.8224,6.8058,6.7957,6.8495,6.8984,7.0112,7.388,7.5138,7.5067,7.4034,7.269,7.2008,7.1965,7.1993,7.2041,7.1903,7.1843,7.1844,7.1932,7.2026
3.2779,3.2798,3.2821,3.283,3.2801,3.2769,3.2994,3.4127,3.6977,4.4239,4.563,4.563,5.2497,5.3942,5.4186,5.4304,5.4198,5.4057,5.2956,5.1658,5.0843,5.0019,5.0224,5.0427,5.0533,5.0396,4.9837,4.8036,4.424,4.0484,3.6623,3.3044,3.1863,3.1376,3.153,3.1994,3.2467,3.2863,3.2957,3.3122,3.3391,3.3557,3.3631,3.3582,3.3502
0.9368,0.94695,0.95648,0.96554,0.98093,0.99173,1.023,1.2361,1.5407,1.9471,2.0051,2.0051,2.276,2.3199,2.319,2.3046,2.2581,2.2244,1.6726,1.3102,1.111,0.82876,0.64787,0.64629,0.66868,0.68774,0.71761,0.76899,0.86142,0.94135,0.97994,0.71606,0.43463,0.33393,0.45589,0.63242,0.74866,0.75568,0.74673,0.76627,0.81922,0.85385,0.87075,0.87124,0.8649
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.94531,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482,0.94482
-0.29736,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832,-0.2832
0.11475,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037,0.13037
0.16016,-0.10596,-0.19238,-0.35254,-0.34277,-0.27441,-0.27148,-0.25732,-0.92383,-0.53125,-0.57324,0.39551,-0.76221,-0.61133,-0.01416,-0.78125,-0.49023,0.21045,0.26855,0.5166,-0.72559,-0.2749,-0.33643,-0.26416,-0.12793,-0.041016,0.021484,0.076172,0.32568,0.55566,0.88965,1.1543,1.1221,0.94189,0.86279,0.81738,0.83252,0.88184,0.89795,0.88965,0.89063,0.86328,0.85791,0.87012,0.86719
0.61377,0.69824,0.72412,0.74365,0.82666,0.82227,0.90674,0.87988,0.74512,0.70264,0.87988,0.97021,0.68311,0.82275,0.99414,0.7334,0.7959,0.99756,1.0034,1.0811,0.65137,0.84717,0.81201,0.73779,0.78613,0.80762,0.77295,0.70801,0.68359,0.73535,0.69434,0.72998,0.41797,0.41406,0.41016,0.54102,0.47607,0.40137,0.36963,0.40039,0.40381,0.4502,0.44092,0.43506,0.44482
0.31592,0.35547,0.39551,0.43359,0.45557,0.48096,0.4917,0.45117,0.38623,0.77637,0.084473,0.85156,0.23828,-0.055664,0.44629,-0.21191,-0.19141,0.4541,1.3052,0.55859,-0.26563,1.2275,0.74365,0.63623,0.51514,0.43115,0.38574,0.37158,0.41211,0.36084,0.28516,0.069336,-0.1748,-0.10303,0.092285,0.12549,0.13232,0.12598,0.086426,0.056641,0.068359,0.10156,0.099609,0.091797,0.099121
-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
